"date" "usdvnd" "eurusd" "usdcny" "usdjpy" "usdkrw" "usdsgd" "usdtwd" "usdthb"
2012-11-12 20835 1.2709 6.234 79.5525 1088.3 1.22276 29.035 30.64
2012-11-13 20850 1.27016 6.235 79.44 1089.95 1.22293 29.012 30.69
2012-11-14 20843 1.273215 6.231 80.208 1086.7 1.22331 29.022 30.697
2012-11-15 20835 1.27815 6.2378 81.1295 1088.3 1.22397 29.115 30.7
2012-11-18 20850 1.2743 6.2356 81.42 1092.5 1.227 29.155 30.76
2012-11-19 20840 1.278075 6.2393 81.355 1086.35 1.22414 29.179 30.67
2012-11-20 20830 1.281535 6.2336 81.695 1082.9 1.22465 29.141 30.672
2012-11-21 20840 1.2829 6.2343 82.54 1082.64 1.22527 29.132 30.685
2012-11-22 20830 1.288085 6.2379 82.465 1085.8 1.22475 29.132 30.71
2012-11-26 20846 1.29899 6.2265 82.057 1086.15 1.22125 29.092 30.685
2012-11-27 20849 1.293675 6.2233 82.105 1086.6 1.22341 29.119 30.68
2012-11-28 20830 1.29495 6.2284 82.067 1085.7 1.22245 29.152 30.72
2012-11-29 20845 1.29757 6.232 82.1205 1083.35 1.22045 29.096 30.703
2012-12-02 20855 1.2978 6.2282 82.14 1083.3 1.2204 29.06 30.715
2012-12-03 20830 1.305865 6.2297 82.194 1083.35 1.2187 29.072 30.65
2012-12-04 20831 1.3094 6.2276 81.9065 1083.94 1.2176 29.105 30.67
2012-12-05 20835 1.306895 6.2265 82.432 1082.95 1.21903 29.092 30.679
2012-12-06 20838 1.296015 6.2292 82.4115 1083.65 1.2209 29.092 30.661
2012-12-10 20829 1.29405 6.2411 82.358 1079.15 1.22195 29.088 30.645
2012-12-11 20845 1.3009 6.2461 82.5325 1076.7 1.2204 29.095 30.625
2012-12-12 20820 1.3071 6.2552 83.183 1073.3 1.22115 29.085 30.62
2012-12-13 20836 1.30753 6.247 83.63 1074.65 1.2213 29.072 30.643
2012-12-16 20840 1.3178 6.2415 84.15 1075.19 1.2203 29.05 30.61
2012-12-17 20835 1.31591 6.2419 83.8745 1073.05 1.21928 29.062 30.588
2012-12-18 20835 1.322735 6.2336 84.272 1073.25 1.217305 29.046 30.578
2012-12-19 20840 1.32038 6.2336 84.108 1072.55 1.219405 29.062 30.605
2012-12-20 20845 1.324745 6.2351 84.3445 1074.75 1.2182 29.052 30.635
2012-12-23 20855 1.3178 6.2286 84.38 1075.9 1.221 29.045 30.605
2012-12-24 20830 1.3185 6.2385 84.88 1073.3 1.22075 29.04 30.615
2012-12-25 20830 1.31805 6.2353 84.9 1073.7 1.22135 29.072 30.618
2012-12-26 20825 1.322265 6.2364 85.502 1073.03 1.22409 29.051 30.655
2012-12-27 20832 1.32324 6.2397 86.2605 1072.6 1.22281 29.035 30.66
2012-12-30 20840 1.3214 6.2317 85.76 1067.64 1.2234 29.03 30.625
2012-12-31 20840 1.32017 6.2316 86.715 1064.4 1.22105 29.04 30.6
2013-01-01 20825 1.321305 6.2369 86.7785 1063.38 1.22155 29.074 30.6
2013-01-02 20820 1.318905 6.235 87.317 1063.3 1.2209 29.04 30.37
2013-01-03 20845 1.30375 6.2335 87.48 1063.25 1.22656 29.002 30.398
2013-01-06 20842 1.3076 6.2305 88.33 1062.39 1.2267 29.012 30.475
2013-01-07 20820 1.31276 6.2308 87.42 1063.4 1.22915 29.012 30.44
2013-01-08 20830 1.308085 6.2251 86.9205 1064.3 1.22905 29.052 30.42
2013-01-09 20820 1.305515 6.228 88.0625 1060.83 1.22765 29.016 30.39
2013-01-10 20820 1.32712 6.2256 88.9025 1060.35 1.222955 28.979 30.3
2013-01-13 20850 1.336 6.2161 89.61 1056.49 1.2252 28.937 30.28
2013-01-14 20848 1.33794 6.2228 89.503 1056.41 1.22535 28.951 30.23
2013-01-15 20845 1.32981 6.2183 88.83 1057.3 1.22585 29 29.925
2013-01-16 20835 1.328505 6.2218 88.508 1058.03 1.224145 28.999 29.85
2013-01-17 20825 1.33778 6.2205 89.9045 1057.3 1.22355 29.012 29.768
2013-01-20 20845 1.3319 6.2154 90.15 1058.5 1.2272 28.945 29.74
2013-01-21 20825 1.3317 6.226 89.85 1063.3 1.22805 29.005 29.733
2013-01-22 20831 1.33223 6.2245 88.755 1062.3 1.22671 29.03 29.725
2013-01-23 20833 1.33103 6.2204 88.55 1067.3 1.22655 29.019 29.75
2013-01-24 20825 1.33779 6.2228 90.4 1068.7 1.22915 29.127 29.81
2013-01-27 20840 1.3476 6.2211 90.98 1075.58 1.2342 29.268 29.956
2013-01-28 20830 1.34474 6.2238 90.66 1091.2 1.23905 29.527 29.89
2013-01-29 20835 1.348665 6.229 90.7485 1083.3 1.234 29.485 29.85
2013-01-30 20820 1.35694 6.2253 91.11 1088.05 1.2361 29.57 29.78
2013-01-31 20824 1.358905 6.2235 91.7185 1088.02 1.238125 29.562 29.845
2013-02-03 20832 1.3655 6.2274 92.83 1097.5 1.2407 29.615 29.805
2013-02-04 20820 1.350465 6.2375 92.03 1091 1.23908 29.65 29.774
2013-02-05 20810 1.35815 6.234 93.702 1086.3 1.237245 29.59 29.74
2013-02-06 20815 1.352 6.2365 93.55 1089.3 1.239 29.63 29.78
2013-02-07 20823 1.33939 6.2348 93.69 1091.85 1.2394 29.63 29.79
2013-02-10 20845 1.3368 6.2325 92.52 1096 1.2378 29.714 29.77
2013-02-11 20825 1.3398 6.2372 94.267 1095.3 1.241875 29.77 29.845
2013-02-12 20825 1.345375 6.2372 93.2485 1088.3 1.23888 29.758 29.88
2013-02-13 20825 1.34478 6.2372 93.217 1085.5 1.235655 29.752 29.8
2013-02-14 20828 1.3358 6.2372 92.91 1083.66 1.234625 29.625 29.843
2013-02-17 20845 1.3334 6.2331 92.41 1078.62 1.2353 29.559 29.855
2013-02-18 20815 1.335355 6.2475 93.893 1083.67 1.23998 29.711 29.9
2013-02-19 20833 1.3386 6.249 93.59 1079.3 1.23605 29.57 29.88
2013-02-20 20841 1.3289 6.2405 93.62 1081.28 1.239785 29.594 29.853
2013-02-21 20855 1.319005 6.2426 92.9635 1088.88 1.241535 29.707 29.82
2013-02-24 20890 1.3196 6.2351 94.33 1085.73 1.2393 29.605 29.83
2013-02-25 20865 1.306375 6.2385 92.18 1088.09 1.23965 29.695 29.833
2013-02-26 20845 1.30633 6.2342 91.97 1089.59 1.23866 29.697 29.82
2013-02-27 20895 1.31348 6.227 92.204 1084.27 1.2369 29.658 29.839
2013-02-28 20933 1.30661 6.224 92.65 1086.22 1.23855 29.672 29.775
2013-03-03 20925 1.3015 6.2226 93.51 1084.65 1.2437 29.643 29.815
2013-03-04 20805 1.30247 6.2295 93.5075 1090.3 1.2456 29.725 29.84
2013-03-05 20950 1.30466 6.2233 93.3485 1087.575 1.24595 29.675 29.765
2013-03-06 20934 1.29745 6.2204 93.9865 1086.05 1.24873 29.655 29.74
2013-03-07 20905 1.31084 6.225 94.9465 1087.3 1.24523 29.7 29.733
2013-03-10 20935 1.2995 6.2147 96.15 1089.6 1.2485 29.669 29.745
2013-03-11 20940 1.3034 6.2182 96.583 1098.33 1.24865 29.692 29.74
2013-03-12 20925 1.3026 6.2208 95.89 1095.3 1.246795 29.718 29.63
2013-03-13 20925 1.29589 6.2186 96.035 1101.37 1.24942 29.75 29.618
2013-03-14 20938 1.30095 6.2195 96.07 1108.3 1.2493 29.775 29.626
2013-03-17 20950 1.2895 6.2135 94.87 1110.64 1.2505 29.695 29.53
2013-03-18 20929 1.294415 6.2205 95.35 1113.9 1.2496 29.762 29.515
2013-03-19 20945 1.286225 6.2202 95.0275 1114.39 1.25078 29.779 29.25
2013-03-20 20935 1.2934 6.2165 96.082 1116.14 1.25092 29.765 29.129
2013-03-21 20931 1.289715 6.219 95.083 1115.3 1.249585 29.845 29.193
2013-03-24 20940 1.2976 6.2122 94.53 1119.25 1.2484 29.855 29.275
2013-03-25 20933 1.285705 6.2133 94.2195 1112.26 1.243785 29.872 29.29
2013-03-26 20925 1.286135 6.2138 94.54 1107.7 1.24097 29.841 29.32
2013-03-27 20930 1.27785 6.2161 94.34 1111.11 1.242675 29.902 29.29
2013-03-28 20931 1.2817 6.2192 94.292 1114.2 1.24085 29.887 29.315
2013-03-31 20950 1.2802 6.2108 94.28 1111.35 1.2412 29.815 29.29
2013-04-01 20930 1.28445 6.2155 93.1815 1111.5 1.23985 29.85 29.315
2013-04-02 20915 1.2824 6.2032 93.3695 1121.69 1.23935 29.905 29.423
2013-04-03 20920 1.284495 6.2055 93.085 1119.02 1.238475 29.9 29.35
2013-04-04 20925 1.293475 6.2038 96.379 1125.36 1.24034 29.95 29.315
2013-04-08 20923 1.30176 6.2051 99.4485 1141.6 1.24225 30.078 29.233
2013-04-09 20909 1.3081 6.2042 99.1745 1138.11 1.23955 30.029 28.945
2013-04-10 20883 1.30687 6.1963 99.798 1129.53 1.23823 29.99 29.043
2013-04-11 20835 1.31073 6.201 99.78 1128.5 1.2374 29.945 29.038
2013-04-15 20875 1.30484 6.1915 96.5495 1120.5 1.23918 29.945 29.145
2013-04-16 20918 1.317905 6.1854 97.7725 1114.11 1.23495 29.85 28.96
2013-04-17 20898 1.303455 6.1749 98.2395 1120.17 1.23635 29.886 28.838
2013-04-18 20875 1.305105 6.186 98.225 1119.5 1.236065 29.9 28.67
2013-04-22 20905 1.3063 6.1873 99.37 1119.7 1.24052 29.87 28.695
2013-04-23 20905 1.300055 6.1838 99.384 1119.4 1.2412 29.85 28.825
2013-04-24 20916 1.30134 6.1805 99.509 1117.61 1.24265 29.785 28.953
2013-04-25 20885 1.3013 6.1755 99.3205 1111.5 1.23884 29.69 29.184
2013-04-29 20868 1.30936 6.1695 97.893 1104.95 1.234 29.47 29.27
2013-04-30 20870 1.31665 6.1668 97.38 1100.88 1.23207 29.509 29.267
2013-05-01 20865 1.3183 6.1675 97.3055 1100.21 1.23315 29.512 29.325
2013-05-02 20918 1.30617 6.1583 97.9495 1101.91 1.235 29.573 29.454
2013-05-06 20918 1.307435 6.1693 99.3345 1095.13 1.23125 29.586 29.61
2013-05-07 20925 1.307655 6.1564 98.96 1088.55 1.23225 29.534 29.575
2013-05-08 20925 1.3158 6.1434 98.9325 1084.62 1.22755 29.38 29.32
2013-05-09 20925 1.304135 6.1355 100.6735 1092.5 1.2337 29.442 29.48
2013-05-13 20943 1.29804 6.1515 101.7715 1113.5 1.241005 29.922 29.678
2013-05-14 20920 1.29325 6.1443 102.2935 1113.43 1.2432 29.913 29.66
2013-05-15 20925 1.287975 6.1502 102.273 1115 1.246155 30.015 29.755
2013-05-16 20925 1.2885 6.1535 102.21 1117.5 1.2509 30.005 29.71
2013-05-20 20921 1.288325 6.1414 102.276 1115.86 1.25427 29.932 29.805
2013-05-21 20920 1.2907 6.14 102.521 1112.5 1.25992 29.882 29.785
2013-05-22 20866 1.285195 6.1358 103.13 1119.97 1.26725 29.946 29.865
2013-05-23 20975 1.293275 6.1366 102.003 1128.7 1.26401 29.965 29.914
2013-05-27 20975 1.29335 6.126 101.075 1122.5 1.260955 29.9 29.865
2013-05-28 20931 1.2854 6.1241 102.261 1129.78 1.27061 30.007 30.08
2013-05-29 20961 1.29423 6.1312 101.1155 1132.32 1.2662 30.007 30.17
2013-05-30 20983 1.3048 6.1355 100.76 1127.5 1.25779 30.062 30.13
2013-06-03 20980 1.30721 6.136 99.45 1119.7 1.2523 29.95 30.358
2013-06-04 20966 1.308375 6.1313 100.06 1123.29 1.25296 29.914 30.455
2013-06-05 20979 1.30933 6.1303 99.175 1119.85 1.2495 29.812 30.533
2013-06-06 20995 1.32394 6.1408 97.38 1114.48 1.2448 29.785 30.585
2013-06-10 21005 1.325705 6.1358 98.992 1127.8 1.25808 29.98 30.79
2013-06-11 21025 1.331245 6.138 96.135 1132.5 1.25544 29.919 30.925
2013-06-12 21005 1.33368 6.138 95.868 1131.33 1.25595 29.915 30.955
2013-06-13 21033 1.3374 6.1368 95.65 1129.13 1.24963 29.873 30.72
2013-06-17 21035 1.33639 6.1295 94.68 1127.4 1.25543 29.9 30.675
2013-06-18 21033 1.33945 6.1311 95.38 1132.89 1.2619 29.891 30.87
2013-06-19 21033 1.329235 6.1312 96.366 1137.48 1.268445 29.888 31
2013-06-20 21040 1.3227 6.1325 97.347 1158.01 1.274295 30.205 31.178
2013-06-24 21040 1.31233 6.149 97.705 1161.5 1.275515 30.215 31.08
2013-06-25 21034 1.30842 6.1475 97.9615 1153.18 1.269495 30.048 31.01
2013-06-26 21040 1.30072 6.1515 97.797 1155.5 1.2743 30.17 31.11
2013-06-27 21005 1.30386 6.1535 98.48 1145.37 1.266725 30.042 31.15
2013-07-01 21168 1.306205 6.1353 99.625 1134.03 1.26449 30 30.94
2013-07-02 21183 1.298145 6.1355 100.6315 1136.84 1.271735 30.063 30.975
2013-07-03 21205 1.3009 6.133 99.9825 1141.28 1.2735 30.068 31.08
2013-07-04 21195 1.29122 6.1305 100.113 1138.1 1.273235 30.022 31.085
2013-07-08 21195 1.286585 6.138 100.9375 1146.57 1.27878 30.082 31.405
2013-07-09 21243 1.27865 6.1319 101.07 1142.06 1.27805 30.106 31.225
2013-07-10 21243 1.301265 6.1365 99.589 1135.21 1.26982 30.003 31.238
2013-07-11 21225 1.30959 6.14 98.99 1124.5 1.25855 29.915 31.105
2013-07-15 21226 1.3066 6.1404 99.925 1122.46 1.26227 29.826 31.12
2013-07-16 21219 1.31508 6.1373 99.17 1115.76 1.2592 29.819 31.06
2013-07-17 21223 1.3125 6.14 99.57 1117.57 1.2608 29.814 30.98
2013-07-18 21245 1.3112 6.1455 100.495 1124.4 1.266555 29.975 31.03
2013-07-22 21205 1.3187 6.1452 99.5895 1118.95 1.26049 29.905 30.93
2013-07-23 21215 1.322175 6.1395 99.483 1116.78 1.264 29.927 30.945
2013-07-24 21205 1.32 6.1405 100.245 1113.6 1.26778 29.97 31
2013-07-25 21210 1.327665 6.1395 99.236 1116.55 1.2646 29.98 31.035
2013-07-29 21205 1.326365 6.1372 97.94 1112.6 1.26625 29.95 31.165
2013-07-30 21175 1.3264 6.1341 98.0245 1116.01 1.27123 29.96 31.26
2013-07-31 21145 1.32986 6.1333 97.81 1122.6 1.27082 30.092 31.255
2013-08-01 21135 1.321085 6.135 99.4895 1123.4 1.276285 30.075 31.33
2013-08-05 21085 1.3259 6.1295 98.273 1113.6 1.2685 29.975 31.368
2013-08-06 21090 1.33057 6.124 97.7745 1114.53 1.26668 29.96 31.404
2013-08-07 21045 1.33358 6.124 96.3765 1115.4 1.2671 30 31.38
2013-08-08 21095 1.33804 6.1258 96.594 1109.75 1.26035 29.899 31.185
2013-08-12 21095 1.32975 6.1236 97.121 1114.76 1.26314 29.973 31.265
2013-08-13 21094 1.32602 6.1221 98.28 1117.5 1.2678 30.03 31.263
2013-08-14 21075 1.3259 6.1195 98.045 1118.6 1.26975 30.018 31.253
2013-08-15 21095 1.335355 6.1145 97.232 1117.72 1.26845 29.968 31.263
2013-08-19 21093 1.3335 6.1262 97.655 1118.45 1.2773 29.97 31.415
2013-08-20 21093 1.342 6.1245 97.3165 1118.73 1.2738 29.917 31.638
2013-08-21 21093 1.3358 6.1233 97.6655 1119.69 1.28403 29.96 31.9
2013-08-22 21115 1.33565 6.1208 98.782 1121.4 1.282015 30 32.05
2013-08-26 21133 1.33718 6.1208 98.454 1113.96 1.28085 29.976 31.983
2013-08-27 21135 1.33899 6.1215 97.05 1117.25 1.28315 30.035 32.165
2013-08-28 21108 1.33395 6.1205 97.691 1113.77 1.27517 29.917 32.2
2013-08-29 21119 1.323825 6.1205 98.318 1112.86 1.27565 29.948 32.12
2013-09-02 21125 1.31965 6.1199 99.39 1099.28 1.273125 29.722 32.05
2013-09-03 21125 1.3166 6.1209 99.581 1097.95 1.2786 29.832 32.153
2013-09-04 21145 1.3204 6.1203 99.744 1092.62 1.27451 29.705 32.19
2013-09-05 21125 1.311745 6.1193 100.175 1098.17 1.28093 29.816 32.298
2013-09-09 21105 1.32555 6.1213 99.6135 1087.2 1.26895 29.68 32.11
2013-09-10 21085 1.326505 6.1198 100.405 1085.76 1.2685 29.655 32.123
2013-09-11 21115 1.33105 6.119 99.94 1084.4 1.265855 29.668 31.915
2013-09-12 21085 1.3302 6.118 99.48 1083.2 1.26745 29.705 31.695
2013-09-16 21095 1.3338 6.1203 99.0895 1082.94 1.26203 29.595 31.745
2013-09-17 21095 1.33575 6.1218 99.14 1083.13 1.2595 29.623 31.715
2013-09-18 21115 1.351385 6.1215 98.0815 1079.5 1.2469 29.508 31.27
2013-09-19 21115 1.35319 6.1214 99.433 1074.01 1.2465 29.53 31.045
2013-09-23 21085 1.3494 6.1213 98.8355 1074.4 1.250265 29.6 31.19
2013-09-24 21095 1.3471 6.1197 98.74 1074.8 1.25426 29.615 31.335
2013-09-25 21108 1.352365 6.1198 98.48 1076.38 1.25454 29.559 31.255
2013-09-26 21095 1.348805 6.1209 98.96 1077.24 1.25495 29.572 31.22
2013-09-30 21117 1.3523 6.1203 98.296 1073.6 1.25605 29.605 31.24
2013-10-01 21104 1.3525 6.1219 98.01 1073.68 1.25135 29.505 31.23
2013-10-02 21104 1.358 6.1209 97.386 1073.53 1.2487 29.457 31.26
2013-10-03 21095 1.3621 6.12105 97.25 1074.5 1.24855 29.37 31.293
2013-10-06 21120 1.3565 6.1215 97.23 1071.5 1.247 29.34 31.29
2013-10-07 21095 1.35775 6.1205 96.62 1072.1 1.24818 29.4 31.375
2013-10-08 21095 1.3573 6.1215 96.878 1074.55 1.24985 29.425 31.38
2013-10-09 21101 1.3527 6.1203 97.39 1076.03 1.25 29.434 31.42
2013-10-10 21088 1.35217 6.116 98.3 1071.98 1.24835 29.394 31.355
2013-10-13 21080 1.3561 6.1208 98.289 1071.4 1.24625 29.375 31.288
2013-10-14 21085 1.356195 6.1079 98.66 1071.49 1.243615 29.345 31.275
2013-10-15 21089 1.3524 6.1029 98.2205 1067.54 1.24355 29.4 31.275
2013-10-16 21105 1.35347 6.1 98.81 1066.5 1.2433 29.445 31.235
2013-10-17 21093 1.36723 6.098 97.869 1061.69 1.23957 29.373 31.025
2013-10-20 21095 1.36855 6.097 97.8505 1060.4 1.23875 29.417 31.065
2013-10-21 21090 1.367685 6.0928 98.17 1061.7 1.242095 29.48 31.185
2013-10-22 21085 1.378 6.0933 98.0885 1058 1.23562 29.382 31.035
2013-10-23 21086 1.37755 6.085 97.345 1057.86 1.239 29.403 31.18
2013-10-24 21085 1.38 6.08195 97.343 1062.62 1.2372 29.378 31.15
2013-10-27 21085 1.3809 6.0841 97.5685 1062.55 1.235905 29.435 31.02
2013-10-28 21085 1.3786 6.086 97.6935 1062.06 1.238 29.387 31.063
2013-10-29 21085 1.37495 6.0904 98.1685 1062.3 1.2423 29.445 31.04
2013-10-30 21085 1.37265 6.0945 98.526 1058.65 1.24 29.435 31.07
2013-10-31 21086 1.3584 6.0947 98.355 1064.49 1.24224 29.465 31.18
2013-11-03 21085 1.349475 6.09955 98.7085 1061.3 1.2438 29.47 31.18
2013-11-04 21085 1.3511 6.0985 98.6225 1062.7 1.2427 29.425 31.28
2013-11-05 21075 1.34715 6.097 98.5345 1061.5 1.24315 29.44 31.29
2013-11-06 21089 1.351375 6.093 98.6475 1060.02 1.243 29.429 31.26
2013-11-07 21085 1.3416 6.0914 98.135 1064.96 1.245365 29.474 31.34
2013-11-10 21085 1.336115 6.0907 99.175 1062.6 1.24691 29.522 31.485
2013-11-11 21085 1.3408 6.0915 99.1865 1072.35 1.24925 29.592 31.635
2013-11-12 21085 1.34337 6.092 99.615 1073.1 1.24961 29.63 31.63
2013-11-13 21085 1.34874 6.0919 99.26 1070.55 1.24628 29.63 31.51
2013-11-14 21095 1.3456 6.0927 100.105 1068.7 1.24704 29.6 31.56
2013-11-17 21085 1.3494 6.0925 100.243 1062.85 1.2469 29.6 31.595
2013-11-18 21090 1.35025 6.0923 99.9685 1056.5 1.2465 29.515 31.58
2013-11-19 21090 1.353565 6.09365 100.1795 1054.7 1.24315 29.475 31.62
2013-11-20 21093 1.3438 6.093 100.04 1058.38 1.246815 29.543 31.72
2013-11-21 21085 1.3479 6.093 101.1555 1062.3 1.25 29.55 31.83
2013-11-24 21085 1.35545 6.094 101.295 1061.4 1.2498 29.64 31.815
2013-11-25 21085 1.35196 6.0935 101.58 1060.15 1.25025 29.63 32.03
2013-11-26 21093 1.3569 6.0922 101.294 1061.05 1.25135 29.631 32.09
2013-11-27 21102 1.357455 6.0927 102.235 1061.4 1.25485 29.7 32.11
2013-11-28 21102 1.3602 6.09285 102.3085 1061.82 1.25628 29.654 32.09
2013-12-01 21098 1.359085 6.09435 102.4665 1058.29 1.25475 29.62 32.055
2013-12-02 21085 1.354 6.0929 102.93 1058.5 1.2565 29.65 32.17
2013-12-03 21104 1.35935 6.0923 102.386 1061.58 1.25285 29.566 32.18
2013-12-04 21105 1.35904 6.0912 102.3505 1061.2 1.2547 29.615 32.22
2013-12-05 21125 1.36725 6.0908 101.77 1058.7 1.253895 29.662 32.2
2013-12-08 21125 1.37135 6.0825 103.165 1056.9 1.2496 29.6 32.23
2013-12-09 21103 1.3736 6.0721 103.2665 1052.075 1.24955 29.553 32.12
2013-12-10 21108 1.3759 6.0709 102.846 1051.65 1.24875 29.564 32.06
2013-12-11 21095 1.3786 6.0717 102.5 1051.9 1.25197 29.63 32.07
2013-12-12 21102 1.37505 6.0715 103.58 1052.79 1.2561 29.621 32.12
2013-12-15 21097 1.373565 6.0715 103.1535 1053.3 1.255465 29.665 32.075
2013-12-16 21095 1.376175 6.0717 103.0625 1052.9 1.25595 29.66 31.995
2013-12-17 21105 1.377075 6.0712 102.624 1051.05 1.25775 29.67 32.11
2013-12-18 21090 1.3678 6.0718 104.293 1052.2 1.26215 29.73 32.33
2013-12-19 21090 1.365775 6.0714 104.233 1059.75 1.26575 30 32.48
2013-12-22 21090 1.367245 6.0715 104.053 1061.85 1.26629 29.93 32.61
2013-12-23 21099 1.36979 6.0705 104.189 1061.35 1.267795 29.976 32.7
2013-12-24 21094 1.36755 6.0717 104.31 1060.41 1.267795 30.048 32.675
2013-12-25 21087 1.3682 6.0717 104.433 1059.7 1.2673 30.07 32.675
2013-12-26 21080 1.3691 6.0749 104.81 1059.6 1.269425 30.044 32.675
2013-12-29 21075 1.3767 6.0693 105.2685 1053.7 1.2693 30.025 32.835
2013-12-30 21085 1.37927 6.062 105.1095 1055 1.2673 30.06 32.81
2013-12-31 21105 1.3756 6.0541 105.3195 1051.43 1.26291 29.83 32.725
2014-01-01 21080 1.37551 6.0548 105.37 1055.7 1.26305 29.875 32.725
2014-01-02 21065 1.36628 6.0509 104.78 1050.7 1.26708 29.95 32.965
2014-01-05 21080 1.35925 6.0508 104.839 1055.3 1.2671 30.005 33.005
2014-01-06 21093 1.36335 6.0528 104.2 1065.58 1.2679 30.073 33.07
2014-01-07 21088 1.3615 6.0513 104.6935 1069.2 1.27135 30.135 33.07
2014-01-08 21085 1.35772 6.0515 104.899 1065.6 1.2738 30.15 33.05
2014-01-09 21080 1.3604 6.05575 104.852 1063.3 1.2711 30.085 33.01
2014-01-12 21077 1.3669 6.0523 104.107 1061.8 1.263805 30.035 33
2014-01-13 21090 1.36665 6.0444 103.024 1057.1 1.2653 30.029 32.965
2014-01-14 21084 1.3674 6.0409 104.2815 1060.82 1.2692 30.087 32.78
2014-01-15 21075 1.36035 6.0463 104.594 1063 1.273255 30.155 32.86
2014-01-16 21085 1.36151 6.0557 104.39 1063.5 1.2724 30.115 32.77
2014-01-19 21075 1.353275 6.0505 104.304 1061.2 1.27516 30.16 32.825
2014-01-20 21075 1.35585 6.053 104.18 1064.52 1.27641 30.149 32.81
2014-01-21 21085 1.3558 6.0499 104.314 1069.62 1.278345 30.249 32.89
2014-01-22 21083 1.3548 6.0519 104.531 1068.92 1.27885 30.225 32.92
2014-01-23 21070 1.369225 6.0526 103.349 1073.5 1.2784 30.25 32.88
2014-01-26 21065 1.36803 6.0488 102.0345 1080.5 1.2796 30.27 32.845
2014-01-27 21060 1.367135 6.0483 102.64 1081.65 1.276505 30.336 32.91
2014-01-28 21040 1.365275 6.051 103.352 1079.6 1.27385 30.36 32.91
2014-01-29 21040 1.3664 6.0559 102.0945 1071.5 1.276885 30.36 32.95
2014-01-30 21040 1.35519 6.0605 102.82 1080.5 1.27545 30.345 33.01
2014-02-02 21040 1.3486 6.0605 102.149 1080.8 1.277095 30.355 33.025
2014-02-03 21051 1.3527 6.0608 101.11 1086.35 1.2758 30.3775 32.94
2014-02-04 21055 1.35139 6.061 101.595 1080.75 1.268645 30.299 32.75
2014-02-05 21080 1.353565 6.0605 101.4865 1078 1.2682 30.38 32.76
2014-02-06 21065 1.35915 6.061 102.0575 1076.22 1.268095 30.295 32.795
2014-02-09 21090 1.36215 6.0633 102.504 1074.3 1.268265 30.314 32.81
2014-02-10 21090 1.3643 6.0595 102.2475 1072 1.27055 30.37 32.81
2014-02-11 21095 1.36387 6.06055 102.645 1071 1.267005 30.335 32.73
2014-02-12 21090 1.35958 6.0625 102.5545 1062.55 1.26555 30.249 32.53
2014-02-13 21095 1.367935 6.0637 102.2325 1065.22 1.26525 30.325 32.57
2014-02-16 21075 1.37005 6.067 101.715 1063.3 1.25885 30.295 32.328
2014-02-17 21085 1.37067 6.0643 101.946 1060.6 1.25918 30.29 32.225
2014-02-18 21085 1.37593 6.0677 102.395 1066 1.261605 30.33 32.49
2014-02-19 21090 1.373405 6.0793 102.305 1067.72 1.26459 30.322 32.59
2014-02-20 21085 1.371785 6.0837 102.3425 1072.5 1.264005 30.41 32.55
2014-02-23 21090 1.37375 6.0917 102.528 1072.6 1.267 30.395 32.535
2014-02-24 21090 1.37335 6.0985 102.497 1074.5 1.263055 30.37 32.54
2014-02-25 21090 1.37456 6.1247 102.1895 1074.42 1.26375 30.365 32.535
2014-02-26 21093 1.36851 6.1247 102.402 1069.21 1.2669 30.306 32.59
2014-02-27 21085 1.37095 6.13 102.1365 1069.3 1.26455 30.335 32.58
2014-03-02 21085 1.377385 6.1453 101.525 1066.5 1.2688 30.35 32.565
2014-03-03 21090 1.373675 6.1465 101.438 1069.7 1.27055 30.361 32.53
2014-03-04 21085 1.37404 6.1433 102.2255 1071.6 1.26909 30.332 32.33
2014-03-05 21085 1.373625 6.1285 102.333 1071.3 1.27 30.35 32.29
2014-03-06 21085 1.386075 6.1188 103.1 1064.5 1.26315 30.285 32.245
2014-03-09 21083 1.38755 6.1263 103.16 1065 1.26904 30.255 32.3
2014-03-10 21090 1.38767 6.1392 103.265 1067.29 1.26835 30.317 32.385
2014-03-11 21085 1.3859 6.1401 102.985 1062.6 1.26793 30.355 32.36
2014-03-12 21085 1.39015 6.1452 102.7315 1070.6 1.2671 30.365 32.39
2014-03-13 21091 1.3868 6.1372 101.838 1070.31 1.26705 30.332 32.365
2014-03-16 21085 1.390455 6.1505 101.3195 1071.8 1.265675 30.375 32.27
2014-03-17 21075 1.39266 6.18075 101.807 1067.5 1.2647 30.355 32.23
2014-03-18 21080 1.393055 6.1922 101.42 1069.95 1.263745 30.485 32.1
2014-03-19 21080 1.3823 6.1939 102.374 1070.5 1.273525 30.5 32.16
2014-03-20 21085 1.3778 6.2276 102.405 1079.4 1.27737 30.67 32.39
2014-03-23 21080 1.379065 6.2262 102.227 1079.98 1.27395 30.605 32.38
2014-03-24 21080 1.383715 6.1959 102.235 1078.2 1.27102 30.625 32.45
2014-03-25 21080 1.382645 6.2015 102.28 1079.5 1.26781 30.562 32.58
2014-03-26 21085 1.378865 6.2089 102.07 1075 1.26715 30.57 32.575
2014-03-27 21089 1.374305 6.2144 102.233 1070.17 1.2634 30.509 32.5
2014-03-30 21085 1.37537 6.2127 102.901 1069.6 1.258985 30.574 32.5
